"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (PST)"
"*061vq*",1,1,1,"F","Erling Haaland","MCI","New Zac on the Block","Aug 10, 2024 8:00:46"
"*04y92*",1,2,2,"M","Bukayo Saka","ARS","Magpies United","Aug 10, 2024 8:01:01"
"*03aqp*",1,3,3,"F","Mohamed Salah Ghaly","LIV","Seanhampton","Aug 10, 2024 8:01:11"
"*03v9d*",1,4,4,"F","Heung-Min Son","TOT","Thottenham Hotsluts","Aug 10, 2024 8:01:37"
"*05l8q*",1,5,5,"M","Cole Palmer","CHE","RATABE","Aug 10, 2024 8:02:17"
"*05gcr*",1,6,6,"M","Bruno Miguel Borges Fernandes","MUN","Benford FC","Aug 10, 2024 8:03:18"
"*04abb*",1,7,7,"M","Phil Foden","MCI","Concept of a FPLan","Aug 10, 2024 8:03:49"
"*05r9b*",1,8,8,"M","Martin Odegaard","ARS","TAAco Bell","Aug 10, 2024 8:04:26"
"*05ocl*",1,9,9,"F","Ollie Watkins","AVL","HappyHaalandays","Aug 10, 2024 8:04:56"
"*05nt6*",1,10,10,"M","Eberechi Eze","CRY","Cheasle FC","Aug 10, 2024 8:05:03"
"*02oox*",2,1,11,"M","Kevin De Bruyne","MCI","Cheasle FC","Aug 10, 2024 8:05:12"
"*0414o*",2,2,12,"M","James Maddison","TOT","HappyHaalandays","Aug 10, 2024 8:05:49"
"*03srg*",2,3,13,"D","Trent Alexander-Arnold","LIV","TAAco Bell","Aug 10, 2024 8:06:14"
"*04mdn*",2,4,14,"M","Anthony Gordon","NEW","Concept of a FPLan","Aug 10, 2024 8:06:18"
"*0646f*",2,5,15,"F","Alexander Isak","NEW","Benford FC","Aug 10, 2024 8:06:20"
"*06fv8*",2,6,16,"M","Mohammed Kudus","WHU","RATABE","Aug 10, 2024 8:06:56"
"*03fgo*",2,7,17,"F","Dominic Solanke","TOT","Thottenham Hotsluts","Aug 10, 2024 8:07:02"
"*05o6h*",2,8,18,"F","Kai Havertz","ARS","Seanhampton","Aug 10, 2024 8:07:25"
"*05n07*",2,9,19,"D","Pedro Porro","TOT","Magpies United","Aug 10, 2024 8:07:38"
"*046c5*",2,10,20,"M","Jarrod Bowen","WHU","New Zac on the Block","Aug 10, 2024 8:08:11"
"*05yld*",3,1,21,"F","Luis Diaz","LIV","New Zac on the Block","Aug 10, 2024 8:09:12"
"*05ylj*",3,2,22,"M","Bruno Guimaraes Rodriguez Moura","NEW","Magpies United","Aug 10, 2024 8:10:13"
"*02oq8*",3,3,23,"M","James Ward-Prowse","WHU","Seanhampton","Aug 10, 2024 8:10:42"
"*05ylx*",3,4,24,"M","Dejan Kulusevski","TOT","Thottenham Hotsluts","Aug 10, 2024 8:10:53"
"*04e1e*",3,5,25,"D","Ben White","ARS","RATABE","Aug 10, 2024 8:11:10"
"*061x2*",3,6,26,"F","Darwin Nunez","LIV","Benford FC","Aug 10, 2024 8:11:12"
"*04agz*",3,7,27,"M","Declan Rice","ARS","Concept of a FPLan","Aug 10, 2024 8:12:04"
"*04qr9*",3,8,28,"M","Morgan Gibbs-White","NOT","TAAco Bell","Aug 10, 2024 8:12:53"
